country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
IRQ,2023,-1.140825791441639,42.07839721586667,-0.4935876877957723
IRQ,2024,-3.453446082743482,45.20162103801233,-2.864224076607519
IRQ,2025,-6.405799890547563,53.92052506236461,-5.888019281643609
IRQ,2026,-7.903489305541097,61.69849227233533,-7.190973007119582
ISL,2010,-6.55582048229724,131.5005599498924,-4.226769717815808
ISL,2011,-6.420290902449696,136.6286329892991,-4.221127542511276
ISL,2012,-2.589600830726613,132.2021049568079,0.2493570803019676
ISL,2013,-0.8760946774779477,121.0649175675928,2.185752427172237
ISL,2014,0.5910607925879013,114.1206553426269,3.995768310241685
ISL,2015,-0.1444951790686699,96.31524445552212,3.372810409819848
ISL,2016,12.69761255298066,81.3350262017717,15.48216913294671
ISL,2017,1.27623385145863,70.79235932948608,4.248174261011299
ISL,2018,1.044131669894209,62.25858759966011,3.193588525523545
ISL,2019,-1.447241069198917,65.71750807513837,0.6639648888576964
ISL,2020,-8.809868189111693,76.08791235306498,-6.673655114726278
ISL,2021,-7.962693484326749,73.58878907506929,-5.804199624437497
ISL,2022,-3.818156620404023,66.43105055362903,-0.5216930409933526
ISL,2023,-2.315033747474313,61.5187323865076,0.8344942269363294
ISL,2024,-3.710016813873608,60.44860585510713,-0.5714707574455667
ISL,2025,-2.765256584573648,56.10576160536024,0.1578618766090389
ISL,2026,-1.135618787936118,53.57678596007776,1.280987603917269
ISR,2010,-3.715004201912718,69.02835613943547,-0.2569228316223524
ISR,2011,-3.42974731824331,67.18642680734776,0.01916813867704378
ISR,2012,-4.461223436892363,66.89391005458374,-1.421698007195377
ISR,2013,-4.067383589805412,66.02587511812736,-1.070330302159326
ISR,2014,-2.284686996709598,65.7680315998069,-0.2246205389769358
ISR,2015,-1.203541676216691,62.84757443381367,0.5368572770964993
ISR,2016,-1.7817637133941,61.72940623124706,0.07629951190850998
ISR,2017,-1.166551957315284,59.82472765775172,0.754773288082468
ISR,2018,-3.583008364535893,60.07644555609209,-1.415006798101656
ISR,2019,-3.792828327115894,59.30321463507876,-1.927887849873892
ISR,2020,-10.64137460140769,71.07231655752457,-8.838021582767954
ISR,2021,-3.368588156773601,67.6857510036708,-0.7498358653858388
ISR,2022,0.2959497033836602,60.31971306987574,3.510192822027226
ISR,2023,-5.378281799465745,61.32910985660256,-2.853213109179035
ISR,2024,-8.072129583789994,67.67269566326937,-5.290483709235255
ISR,2025,-5.219186390290556,68.5112783096077,-2.07195191532994
ISR,2026,-5.858634838453675,69.82924466081384,-3.105735508224219
ITA,2010,-4.161392483299793,118.7576949511232,-0.07021256607150804
ITA,2011,-3.524393871469316,119.1288209040506,0.8902093265024017
ITA,2012,-2.985487773585507,125.9005609042568,1.96570639090354
ITA,2013,-2.874552585919232,131.8538470980305,1.745616529355853
ITA,2014,-2.818498524639168,134.7969369222879,1.560208598355249
ITA,2015,-2.459119882545191,134.7898547326424,1.479127361751914
ITA,2016,-2.404660569573031,134.2413083568348,1.338470815130427
ITA,2017,-2.508866472952313,133.7424111188752,1.09619241808365
ITA,2018,-2.191991647841309,134.1996935441773,1.289499500490509
ITA,2019,-1.450113244193949,133.8995358262946,1.737907593181181
ITA,2020,-9.378789266909898,154.3798760847969,-6.101449509674476
ITA,2021,-8.875673809828777,145.8191226306751,-5.591780334196649
ITA,2022,-8.101255559731802,138.3559559635709,-4.166013954445108
ITA,2023,-7.134170017510258,133.9375119006284,-3.741417546846473
ITA,2024,-3.350497790448908,134.7353874672972,0.2615766989656367
ITA,2025,-3.112687102892807,137.0883448499125,0.497199130754027
ITA,2026,-2.822277079987798,138.3838106608383,0.7868137481628377
JAM,2010,-6.172347502488146,137.8236663295218,4.503496892110102
JAM,2011,-6.241300336321885,135.9372278536467,3.089950929441003
JAM,2012,-3.973550773862083,140.2553001855489,5.26265638892306
JAM,2013,0.1159705180861321,135.2262339298305,7.442416327527882
JAM,2014,-0.4830728905862797,134.4036840338012,7.284782539232935
JAM,2015,-0.2750496436805819,115.9259067363349,6.802888738459182
JAM,2016,-0.1828158685735953,106.9064588535498,7.146122700477845
JAM,2017,0.4249814971663363,95.10182725393554,7.010686767236193
JAM,2018,1.104383485172303,88.25572520474483,6.987523959290934
JAM,2019,0.8460789359917663,87.72031232695616,6.579136432689381
JAM,2020,-2.866624538270211,101.2709394119357,3.246726425413857
JAM,2021,0.841182177938682,86.27529528502316,6.246122858534328
JAM,2022,0.2575278871006664,70.16698852548048,5.264287246954037
JAM,2023,0.03510746841259935,66.5450682131141,5.19115488777935
JAM,2024,0.2195606891108033,62.46472254488861,5.368488237818871
JAM,2025,-3.770637795257955,67.71391101480295,1.340020475690392
JAM,2026,-4.885413437546772,65.79321692116073,0.6035114345380035
JOR,2010,0.189613682748958,53.39765252765578,1.986756750407107
JOR,2011,-1.207926742351422,56.14323608593385,0.5872494513659327
JOR,2012,-3.325940410703954,64.00688901847018,-1.024188679035834
JOR,2013,-8.778592730890983,68.76054879345841,-5.687118105304149
JOR,2014,-6.751751471604611,68.18910694374807,-3.247554176886997
JOR,2015,-5.182060030299813,71.38064870485807,-1.857462084599859
JOR,2016,-2.622847195146883,70.70393873366596,0.3258971643276681
JOR,2017,-3.2158430499779,69.13180305960756,-0.1334494556117498
JOR,2018,-4.231868901657388,67.94400154396591,-0.7726902172885582
JOR,2019,-5.063999114222866,69.37564066182901,-1.391026967054519
JOR,2020,-7.55567707841244,77.86588872280137,-3.464258149922763
JOR,2021,-6.620485785035836,79.89928628711797,-2.338414222867702
JOR,2022,-4.902495877427525,80.70893961975449,-0.7614519563631684
JOR,2023,-6.487045545231492,81.0310663004722,-1.734710050136043
JOR,2024,-7.270805065041912,82.12208795932436,-1.687227802369518
JOR,2025,-6.345420991621007,82.8466612801434,-0.7290314422432923
JOR,2026,-5.44518932727192,81.76959131751813,0.2197351662437289
JPN,2010,-9.051818179145116,178.5788653785519,-7.993539022169426
JPN,2011,-9.018920784927227,190.5640709949749,-7.835004848925055
JPN,2012,-8.223840815866176,197.1437956218823,-7.020442164958041
JPN,2013,-7.620376742312215,201.1662931711836,-6.509102166869788
JPN,2014,-5.580258216482395,203.6453289820806,-4.495833804258374
JPN,2015,-3.64008303657027,200.144752841583,-2.617721683192237
JPN,2016,-3.575638711831165,202.1451853749101,-2.531914457347205
JPN,2017,-3.048455281100087,203.1111677363529,-2.135355562279803
JPN,2018,-2.442680655162563,203.7205611000479,-1.663786950934493
JPN,2019,-3.045442940133394,206.3259174801255,-2.381583595353929
JPN,2020,-9.036928801787052,228.7711052470761,-8.416777316688394
JPN,2021,-6.323774933364576,222.6835908787228,-5.738160792567518
JPN,2022,-4.227351585051716,227.8311904621059,-3.827420383066285
JPN,2023,-2.394792476404426,220.3020975016107,-2.17045380877807
JPN,2024,-1.6674632671431,214.4870755850438,-1.551495142216024
JPN,2025,-1.053513496120947,206.5251218686393,-0.8541769001146955
JPN,2026,-2.045488976081288,204.3510772147766,-1.737915505449027
KAZ,2010,1.469692440979877,10.68273524744965,1.81586514922768
KAZ,2011,5.811035753903517,10.16100735199527,5.707783352328482
KAZ,2012,4.430881585167679,12.12526662206309,3.78287215046429
KAZ,2013,4.945693552814778,12.60250793182688,4.418276946551414
KAZ,2014,2.481847879833575,14.49634423304196,2.013981513716221
KAZ,2015,-6.259289214765072,21.88193736180624,-5.887454177860072
KAZ,2016,-4.503216920020694,19.67735405507806,-4.278950741660573
KAZ,2017,-4.265508720676701,19.86943222126309,-5.229171525688513
KAZ,2018,2.579564375872378,20.25853965837822,1.786388242943719
KAZ,2019,-0.5695426937230489,19.94372817212012,-0.7647397730985628
KAZ,2020,-7.036965098463839,26.35713347948584,-7.680588800086606
KAZ,2021,-4.966052048194729,25.10045085240925,-4.360845398904092
KAZ,2022,0.105380592188245,23.52405555362967,0.8196091346901772
KAZ,2023,-1.412439902489562,22.98196277177422,-0.5600138700955164
KAZ,2024,-3.43416755526265,24.37695589578175,-2.607833593533394
KAZ,2025,-3.113865380499164,24.56121377616384,-2.144136164287368
KAZ,2026,-1.343846792171576,24.93141076161456,-0.9651719757608952
KEN,2010,-3.673265480825211,36.69466952323138,-1.984139572322959
KEN,2011,-3.638726354180429,35.68727745576793,-1.930636071641508
KEN,2012,-5.287786928068733,37.61624268360369,-3.529185705855969
KEN,2013,-5.245940060357424,39.75567296923484,-3.226375566153475
KEN,2014,-5.753333226442888,41.2810309114217,-3.425626526286188
KEN,2015,-6.682220834833698,45.83172211277918,-4.215229465674501
KEN,2016,-7.453007214972313,50.3985512666699,-4.64510345465661
KEN,2017,-7.366444587714491,53.8655691679397,-4.170167984281145
KEN,2018,-6.908667541247784,56.44892836741912,-3.434950260818846
KEN,2019,-7.399774448443649,59.08464571736117,-3.785121196276235
KEN,2020,-8.130436584255857,67.95873233131167,-4.205162546659672
KEN,2021,-7.196172612669279,68.2322109650238,-3.105456667494256
KEN,2022,-6.011129040836805,67.80002475973237,-1.637327935564301
KEN,2023,-5.61460672684387,73.405218480111,-0.8287492044576915
KEN,2024,-5.739652698132827,67.33825034853204,-0.4906532350070391
KEN,2025,-6.411579619171009,69.33420789236907,-1.056733603962668
KEN,2026,-6.424898831994409,71.58259192309691,-0.9273675611255993
KGZ,2010,-5.946895222346851,59.69858980538578,-5.124859112507595
KGZ,2011,-4.704615830261748,50.05575903452264,-3.741079090602789
KGZ,2012,-5.861999576475185,50.47787934665781,-4.918575877972296
KGZ,2013,-3.699422342028085,47.12475567613148,-2.857250337472994
KGZ,2014,-3.068269880990232,53.59678577218526,-2.309411500280763
KGZ,2015,-2.516820406802583,67.08734529514548,-1.697357720845624
KGZ,2016,-5.790195419697471,59.07281847907506,-4.887567164399477
KGZ,2017,-3.732926298311516,58.78610661179771,-2.86375408316889
KGZ,2018,-0.5900989580674327,54.81799104445195,0.4331543521673186
KGZ,2019,-0.0740652833018254,48.84825071689465,0.7606124062289378
KGZ,2020,-3.062229058990265,63.64300739609866,-2.126994171001884
KGZ,2021,-0.7074281837120905,56.20105464404526,0.02753670729277338
KGZ,2022,-0.2937208521128596,46.82191221959744,0.7353812399324963
KGZ,2023,1.586390351691347,41.9502611374866,2.641419420052259
KGZ,2024,1.707874385505477,36.22969997992995,2.550187141742403
KGZ,2025,-0.06680009479980248,36.0254172723909,0.9269175572974381
KGZ,2026,-3.631486080873544,37.38356948229347,-2.317046840184527
KHM,2010,-3.10711052684749,23.53131730977054,-2.916932399757207
KHM,2011,-3.747934081891497,23.73813123932184,-3.534464757231237
KHM,2012,-3.581715370135348,24.961927917386,-3.346251723597307
KHM,2013,-2.024434155911665,24.5546788839906,-1.766693838358883
KHM,2014,-1.23713734286847,24.02557502739201,-0.9821974485948701
KHM,2015,-0.6509455067516787,23.39635422489859,-0.4230383429870757
KHM,2016,-0.2930129801510527,22.02541820817609,-0.02176105855266453
KHM,2017,-0.7704474591702236,22.85325415413371,-0.5256966221390174
KHM,2018,0.2806411549362322,21.30847633631356,0.53499331540229
KHM,2019,2.230706846300521,21.24192214653585,2.48154587271651
KHM,2020,-2.557609109222464,25.51991526612922,-2.287229961292137
KHM,2021,-5.266929044572262,26.39149430414327,-4.994867422288638
KHM,2022,-0.2908119678018593,25.28279662385522,-0.02068735838907093
KHM,2023,-2.828257726587245,26.2775157042133,-2.556378377703096
KHM,2024,-1.446199892430334,26.13813211035602,-1.173974027536229
KHM,2025,-1.000220277213908,26.46131582775568,-0.7375191525380271
KHM,2026,-3.676854805438057,27.09396596869906,-3.318115174257301
KIR,2010,-7.796260434360933,9.429943765173592,-7.70789930347536
KIR,2011,-17.55524667955998,8.80248053077007,-17.4794022604859
KIR,2012,-5.425857553807203,8.134809952394834,-5.425857553807203
KIR,2013,11.75693904119417,8.860061730752196,11.79786335753549
KIR,2014,34.97326562627366,8.97489639260413,35.09727510000983
KIR,2015,42.51753306670527,18.79544220028887,42.65432201888419
KIR,2016,20.10158956581048,21.23100070956838,20.21792315429344
KIR,2017,34.08541943348247,20.15867762906455,34.23477472986159
KIR,2018,5.181633722247727,18.98264565793409,5.396893517561488
KIR,2019,10.80422046339023,18.50915328203205,11.03091165893646
KIR,2020,3.572936542755503,20.97841240426105,3.805166132802767
KIR,2021,-10.7559022423997,17.32870187170904,-10.55735134021608
KIR,2022,-18.23124166808422,16.24774059599042,-18.04579977803047
KIR,2023,1.809993771607781,11.30649493094087,1.968336194518442
KIR,2024,-14.14704236083455,8.899101425534559,-14.01760432523131
KIR,2025,-14.49229766983207,7.950641035789281,-14.37545483436728
KIR,2026,-16.74660554763791,7.745304955688548,-16.64499957128086
KNA,2010,-4.145403652334148,134.9003186907154,1.965082762131158
KNA,2011,1.597043578926252,127.073800580589,7.197507362624685
KNA,2012,4.197721288844003,117.9576520979339,9.354733657239832
KNA,2013,10.66595225093883,89.28883860273721,14.07277183044082
KNA,2014,8.334041226420123,67.85413971323482,10.74200379856662
KNA,2015,5.658015056543151,62.1885841511501,7.635005417951945
KNA,2016,3.76532147031326,57.40578284677516,5.332957691980992
KNA,2017,1.681359204878257,56.1773780093473,3.079804591567136
KNA,2018,1.821488531456233,54.67148378438535,3.168020519171796
KNA,2019,-0.7144901658416364,57.16697217293504,0.4993912395189296
KNA,2020,-3.116175593143161,71.73223018836887,-1.730227816687953
KNA,2021,5.50339661851559,73.00399614799824,6.746992168624942
KNA,2022,-4.234505919868844,64.49871845676266,-2.970442143147712
KNA,2023,0.2065306683610413,60.01460515177409,1.415893796616921
KNA,2024,-11.29577319519036,58.1249738656063,-10.04285298497108
KNA,2025,-11.71188258096548,58.40762183250262,-10.40723752402991
KNA,2026,-8.66678560644251,64.01969016280985,-7.485929154748666
KOR,2010,1.606444970286203,28.27464685099287,0.8969728158884178
KOR,2011,1.720757223802664,31.70010376399383,1.022922999467684
KOR,2012,1.630585653066003,33.53603281933277,1.197089788413318
KOR,2013,0.7894645880700201,36.00681019831399,0.3662397646349019
KOR,2014,0.5729683912844356,37.87470748420486,0.163461177549099
KOR,2015,0.4968473830061995,38.84265724841128,0.1812942607730116
KOR,2016,1.563097969396514,39.14355175491473,1.290288360151531
KOR,2017,2.076636129684212,38.01144588712518,1.749694454183282
KOR,2018,2.424096448455302,37.85401770066019,2.031728042178212
KOR,2019,0.3506331464318998,39.72991676190314,-0.1357317450316312
KOR,2020,-2.105353669831401,45.91504981822051,-2.557619191393496
KOR,2021,-0.01863259356386112,47.98782536426158,-0.398914958532713
KOR,2022,-1.491749482825753,49.79785722630259,-1.72924794818439
KOR,2023,-0.6692441978666139,50.53874618295285,-0.7422277423257805
KOR,2024,-0.783187986940531,49.70053894479919,-0.7022505476179548
KOR,2025,-1.431952878622746,52.25273059907391,-1.487575913955419
KOR,2026,-1.460378192053089,54.44060066671583,-1.434824863675811
KOS,2010,-1.009465804018854,6.452245100471347,-1.068295262251116
KOS,2011,-1.036484516193727,5.568822845101956,-0.8645702953251349
KOS,2012,-2.673811072061368,8.558981093531777,-2.463692880578659
KOS,2013,-3.420374122603869,9.424802318932029,-3.19809383944176
KOS,2014,-2.650188545567219,11.19002460047699,-2.430053630917729
KOS,2015,-2.115887543881291,13.42379811081348,-1.850682993620471
KOS,2016,-1.708709939873785,14.47186656286751,-1.49543579414639
KOS,2017,-1.425765024326595,16.37866750570282,-1.20477863244427
KOS,2018,-2.861426369470584,17.13662594618901,-2.640962324653077
KOS,2019,-2.926952970696551,17.66928375046059,-2.66237713667824
KOS,2020,-7.811442395008565,24.25881623250044,-7.487264294996704
KOS,2021,-1.243767994811445,23.08925721609972,-0.9098027386622363
KOS,2022,-0.7400702042041661,21.43574985667232,-0.3836485578425363
KOS,2023,-0.2331085653040774,18.62809167260669,0.1658674687244966
KOS,2024,-0.2821518926660805,17.91603417259236,0.1077120993191423
KOS,2025,-0.7998482988161655,17.48455641130313,-0.3739959279720597
KOS,2026,-1.606904788033146,18.72750720681581,-1.065479697120966
KWT,2010,31.71523577298264,6.16098986973648,22.77425427989268
KWT,2011,38.60476441056018,4.641086197649583,30.39669664338663
KWT,2012,40.54273275994865,3.602054094437443,31.68877509123143
KWT,2013,40.42700147909204,3.092188645170695,29.70465608790451
KWT,2014,29.83822428223809,3.429404774765043,16.24226354650528
KWT,2015,16.34933680917,4.604432995970795,-3.911147484430066
KWT,2016,12.80972873004858,9.88419581435028,-9.164889803756102
KWT,2017,15.25023792296439,19.61863504012499,-5.368262234844499
KWT,2018,17.59351793982577,14.26175979515157,-1.207403768293925
KWT,2019,13.00481782081229,10.51663018874984,-6.214404212731798
KWT,2020,0.1580738299825324,10.23001958489434,-24.73290884496171
KWT,2021,9.98922886205024,7.19749535742778,-8.899640473285377
KWT,2022,29.98413380755372,2.950931980960007,11.5093257644913
KWT,2023,28.20103558181067,3.132500845997057,5.155935249182924
KWT,2024,26.03205387396585,2.910887076346319,1.210317210507726
KWT,2025,28.35691351548535,14.58866666652609,-2.250202415158891
KWT,2026,27.57953526551801,22.29620280561114,-0.9899019617993999
LAO,2010,-1.469136839799214,49.31502899179991,-1.021219816184497
LAO,2011,-1.429071372726675,43.00450427166352,-0.8917951676018095
LAO,2012,-2.344185332280226,46.10324228307772,-1.662152838201655
LAO,2013,-4.030674230940835,49.49335341429367,-3.154270094518497
LAO,2014,-3.132231383350066,53.53410605202658,-2.413784243574733
LAO,2015,-5.570364601091012,53.05220945592687,-4.805524119963117
LAO,2016,-5.060118302507036,54.47430854412179,-4.164388354309155
LAO,2017,-5.50867160536596,57.19823650204408,-4.746816966924504
LAO,2018,-4.464936877262642,60.58785561543559,-3.339333171837275
LAO,2019,-3.202639057485201,69.12943959494703,-1.874421339130918
LAO,2020,-5.366609597536035,75.41973319655945,-4.050270485969934
LAO,2021,-0.6692146689306743,92.20697642170981,0.2746315926478987
LAO,2022,0.05928956479197672,115.7200325059867,1.54146217913091
LAO,2023,-0.01225616214326117,108.8848565368865,0.7463433679777443
LAO,2024,2.356302218525543,94.682229960094,5.991733438842581
LAO,2025,1.639863356522986,80.61648340108185,5.2222036185338
LAO,2026,0.3586324262957616,74.61726390918857,3.33642669404652
LBN,2010,-7.466124107050419,136.829209372951,2.72230119577596
LBN,2011,-5.944953178268815,134.3861106496096,3.46690925735172
LBN,2012,-8.43485097359537,131.0570894622619,-0.1984752803231252
LBN,2013,-8.825342256630906,135.4374840773346,-0.7295515016842642
LBN,2014,-6.220442877646215,138.4794788992851,2.493444628567249
LBN,2015,-7.489396779812001,140.9437198356667,1.447572892983926
LBN,2016,-8.97689595974157,147.9418664080622,0.4390160797829819
LBN,2017,-8.678199129420324,150.4045561172648,0.7586942640242106
LBN,2018,-11.22029058536995,153.9874503593324,-1.434884641687363
LBN,2019,-10.50417561327194,171.9160268296022,-0.464489952673876
LBN,2020,-7.789327464564961,157.2030107996073,-4.607282084396967
LBN,2021,-2.569367466046914,345.5227072636388,-1.545650128756962
LBN,2022,-7.486253093351483,235.8953412063029,-6.983872036396468
LBN,2023,-1.641490940848787,185.8217455850944,-1.029013699629744
LBN,2024,0.393522292852673,157.8522127623436,1.038485245662119
LBN,2025,3.254024585650216,139.3983264563024,3.908306786871153
LBN,2026,-1.4401812706778,131.5184466226336,-0.6917884357705677
LBR,2010,1.16337792758061,25.39624018548841,1.277387695865329
LBR,2011,-4.392161292342476,22.51914915666393,-4.329985060084025
LBR,2012,-2.857898883736489,20.50388556144283,-2.853501349478522
LBR,2013,1.289904236371183,20.61215785389728,1.386213028967126
LBR,2014,-4.919927431856311,24.33184589401236,-4.679330628480938
LBR,2015,-3.73666735515563,24.39295564549431,-3.428444241902666
LBR,2016,-3.82782854697607,27.95703226885162,-3.540306614644303
LBR,2017,-7.135716697818539,31.7667680783347,-6.700797097811286
LBR,2018,-4.702570280313504,36.2223352948612,-3.86047787996165
LBR,2019,-4.92482708951026,48.11532299672033,-3.862100413703121
LBR,2020,-4.020875916234469,58.45287833270228,-2.735224622992437
LBR,2021,-2.504373878482344,53.5467541908245,-1.632842814010115
LBR,2022,-5.820602297256111,54.43795835994772,-4.87958889876392
LBR,2023,-8.547687912645163,57.16041910222241,-7.654307370561362
LBR,2024,-1.797909756834635,56.36758912367452,-0.7722817722814673
LBR,2025,-1.414250724749178,54.8868901209431,0.2563594042987877
LBR,2026,-1.62840549067394,53.80088528520348,-0.3897224909968294
LCA,2010,-4.106086892049984,52.2293454180284,-1.594409115896219
LCA,2011,-5.350529373996698,54.94058584619777,-2.863838203488861
LCA,2012,-6.925899652655466,60.18043567982104,-4.101027212405365
LCA,2013,-3.979668041859771,61.23571620456109,-0.8973461817886726
LCA,2014,-2.290543306219926,61.85363980237421,0.8298241639077956
LCA,2015,-1.182708293426743,60.55121905445631,1.986389738784345
LCA,2016,-1.534325599767263,60.21396918997848,1.557556687656648
LCA,2017,-2.093617138438584,59.91909252227351,0.8927109927448292
LCA,2018,-1.217035717823535,60.28215032236817,1.784318979084315
LCA,2019,-2.946436825100756,62.11343965245358,0.07286429724434047
LCA,2020,-11.51641102622793,94.41303844360564,-7.713091163395185
LCA,2021,-5.352270098903359,81.89787213149062,-2.162466592049573
LCA,2022,-2.479916545434534,73.90880186456975,0.9883647859402996
LCA,2023,-3.177555746523441,75.22261568537328,0.2131201918802589
LCA,2024,-1.813799161502634,76.65589994131741,1.453731273473955
LCA,2025,-2.880462292309414,77.07608548778168,0.339970806423633
LCA,2026,-2.931571807904882,77.45273632019337,0.4137077261191288
LKA,2010,-6.727562636253073,68.73076362973796,-1.409165799730213
LKA,2011,-6.009432990048532,69.42803729250078,-1.247831442837394
LKA,2012,-5.439399570667397,67.50391304739456,-0.8951307782440481
LKA,2013,-5.004734167204145,69.45692766445814,-0.537139315321697
LKA,2014,-5.991644603887108,69.56052243319915,-1.94169226840021
LKA,2015,-6.638963111136893,76.3337899313332,-2.080930842232294
LKA,2016,-4.997481459027389,75.00026863293658,-0.229696868190008
LKA,2017,-5.098197933888864,72.2602787092001,0.01440157127259081
LKA,2018,-4.95552547320748,83.58494313029225,0.5955015179195012
LKA,2019,-7.519227905602082,82.59402771091352,-1.854256127629443
LKA,2020,-13.35806409138022,96.88106669373173,-7.092653452807519
LKA,2021,-11.68346976058032,102.6686284841415,-5.730931856822903
LKA,2022,-10.22295826827289,115.9424647211426,-3.718451503949897
LKA,2023,-8.32342585234424,110.3755146252026,0.6321434143069732
LKA,2024,-5.425595690812753,100.8400325869308,2.175045350738372
LKA,2025,-2.360645063262349,96.59291404153689,5.435267132604169
LKA,2026,-5.074010299572628,94.66629915180576,1.427918737297396
LSO,2010,-1.485735122393756,33.80951206212224,-0.9301279060681431
LSO,2011,-9.846266374637556,36.17141001410143,-9.119923189462794
LSO,2012,4.563783752954952,39.84619272919564,5.347201102005152
LSO,2013,-2.58288326277904,41.19226783558403,-1.783874751903004
LSO,2014,3.157204915350344,41.50657731832368,3.79530676860892
LSO,2015,-1.38019386790163,45.81202602805756,-0.500299234011037
LSO,2016,-9.427825939787486,41.45001811923212,-8.632980945312053
LSO,2017,-2.015544358034104,40.99191481085504,-1.037700452233695
LSO,2018,-4.408828421410833,48.19125681586481,-3.223074824798587
LSO,2019,-5.087545982580986,58.21897436889736,-3.648198397431334
LSO,2020,1.445466098906015,54.68993326171147,2.978833993603254
LSO,2021,-4.793788749986131,57.99091962139258,-3.436807933891204
LSO,2022,-6.333582555293613,64.36945365419375,-4.546242081239915
LSO,2023,7.363972320530423,61.12755475134511,9.292860241321453
LSO,2024,8.172878847057477,52.82667450862571,9.36768726367097
LSO,2025,2.154001692286017,49.14514785796202,3.788445635138261
LSO,2026,4.191240761412161,49.01172041760707,6.086991727837216
LTU,2010,-6.950591570482224,36.7050319650554,-5.324857531314183
LTU,2011,-5.917466658076155,37.47084595064751,-4.260679079956188
LTU,2012,-3.145738197089207,39.90806755350192,-1.248428183792695
LTU,2013,-2.693806395747255,38.85885257323741,-0.9754475102003366
LTU,2014,-1.789456050399167,40.72413101806208,-0.1301722172942304
LTU,2015,-0.7664943167250662,42.41723463806512,0.7838539441073413
LTU,2016,0.03400782179901377,39.80051320894715,1.405398999345607
LTU,2017,0.3599912958740551,39.12540091014882,1.515180184868066
LTU,2018,0.5224755898795107,33.34310390975382,1.451441976050119
LTU,2019,0.4118393664009748,35.59140985936945,1.303548763771133
LTU,2020,-6.417989154768419,45.89313964479379,-5.730859161235759
LTU,2021,-1.1503152696327,43.33538515807575,-0.6949160015873715
LTU,2022,-0.718166312826507,38.32005438801555,-0.4517425633930488
LTU,2023,-0.6635444737589149,37.10645099228959,-0.4469372955853843
LTU,2024,-1.281144105610528,37.96500493039847,-1.020130456191606
LTU,2025,-2.184800982216364,39.82957558164436,-1.72764362830526
LTU,2026,-2.8324981261842,45.11961463286962,-2.158811554335737
LUX,2010,-0.2575307704462216,19.08958627634561,-0.5313340895744846
LUX,2011,0.6504450235202545,18.50305142870035,0.3343598768147822
LUX,2012,0.5038021587836531,20.84911297290559,0.288009766540143
LUX,2013,0.8406236951185978,22.40699059976168,0.6805242949821263
LUX,2014,1.33168827257035,21.8632823210031,1.086859980614542
LUX,2015,1.303599397145306,21.13315996335589,1.062383640178492
LUX,2016,1.889944491887276,19.59756618274979,1.647274409336749
LUX,2017,1.366712051821595,21.80223762566874,1.144943681148657
LUX,2018,3.174927525397261,20.87002749466305,2.966931645443445
LUX,2019,2.678683008892093,22.33886085075703,2.471681486822078
LUX,2020,-3.092751538003572,24.53270738241715,-3.324692399285573
LUX,2021,1.114190110570156,24.18455194168643,0.8421459044134962
LUX,2022,0.2137331359342745,24.9016045624205,-0.0766311487374106
LUX,2023,-0.6548101817685842,24.68209373637588,-1.148870979134243
LUX,2024,0.888486115736427,26.28083216233872,0.217915231207132
LUX,2025,-0.9646126596643264,26.97197540201013,-1.102370198989933
LUX,2026,-1.189170035018891,28.04018719529692,-1.173492282502347
LVA,2010,-6.560301730508905,48.18212971161897,-5.118112397927486
LVA,2011,-3.384892507957175,46.80848685175773,-1.866751179384993
LVA,2012,0.1818208410623709,44.37052481232622,1.764285615463514
LVA,2013,-0.5811510880494364,41.77409070052443,0.9176489202193976
LVA,2014,-1.743280353107629,43.07890588056418,-0.2048820021530835
LVA,2015,-1.573014425352243,38.27914081872605,0.2617436961174114
LVA,2016,-0.4092258822024928,41.7341311594847,0.8505506222747427
LVA,2017,-0.8529725047691801,40.32958529626212,0.2886471165141944
LVA,2018,-0.7651508895466931,38.30437338529952,0.2140540806858398
LVA,2019,-0.3935795327496485,37.91084572053873,0.4963252402404728
LVA,2020,-3.847732081802965,44.03692217251978,-2.9481815319347
LVA,2021,-5.714191992309567,45.87381075292809,-4.919396706737339
LVA,2022,-3.945537296737224,44.44294899501352,-3.400950761400647
LVA,2023,-3.36157843693212,44.43029372889849,-2.78291246796372
LVA,2024,-1.722850282614432,46.24951530297366,-0.8078904132141072
LVA,2025,-4.045708976057418,46.94814999691049,-3.060605808432076
LVA,2026,-3.347306687417321,47.44469629135358,-2.119346887790009
MAC,2010,19.40367886119124,0.0,19.40367886119124
MAC,2011,24.66882830427028,0.0,24.66882830427028
MAC,2012,23.97919781773058,0.0,23.97919781773058
MAC,2013,26.97425545502878,0.0,26.97425545502878
MAC,2014,24.14821854758546,0.0,24.14821854758546
MAC,2015,13.85022311980805,0.0,13.85022311980805
MAC,2016,11.44142240485456,0.0,11.44142240485456
MAC,2017,13.29684536174582,0.0,13.29684536174582
MAC,2018,13.35327196421527,0.0,13.35327196421527
MAC,2019,14.45498234449726,0.0,14.45498234449726
MAC,2020,-21.46397654231942,0.0,-21.46397654231942
MAC,2021,-13.03231453947937,0.0,-13.03231453947937
MAC,2022,-37.13883600516759,0.0,-37.13883600516759
MAC,2023,2.119194729424716,0.0,13.85022311980805
MAC,2024,7.009782523045578,0.0,13.85022311980805
MAC,2025,4.502646977913544,0.0,13.85022311980805
